DbtrAcct_Id,CdtrAcct_Id,UltmtDbtr_Id,UltmtCdtr_Id,IntrBkSttlmAmt,Ccy,IntrBkSttlmDt,SttlmMtd,Dbtr_Nm,Cdtr_Nm,UltmtDbtr_Nm,UltmtCdtr_Nm,Dbtr_Ctry,Cdtr_Ctry,Dbtr_Industry,Cdtr_Industry,Dbtr_SubIndustry,Cdtr_SubIndustry,risk_label
EGJRNI9I,JTSBU2FA,3JILSO,XV9RUX,66218.23,AED,2023-07-07,Local,Vertex Ltd Travel Sales,Far GmbH Travel Sales,Vertex Ltd Travel,Far GmbH Travel,AE,GB,Industrials,Financial,Logistics,Insurance,Medium
EGJRNI9I,NU2XLW4R,3JILSO,L6Z3RI,972.94,AED,2023-07-10,INGA,Vertex Ltd Travel Sales,Far Pte Travel,Vertex Ltd Travel,Far Pte,AE,AE,Industrials,Communications,Logistics,Media,Low
EGJRNI9I,NU2XLW4R,3JILSO,L6Z3RI,1223.83,AED,2023-05-27,Swift,Vertex Ltd Travel Sales,Far Pte Travel,Vertex Ltd Travel,Far Pte,AE,AE,Industrials,Communications,Logistics,Media,Low
EGJRNI9I,NU2XLW4R,3JILSO,L6Z3RI,748.98,AED,2023-05-20,COVE,Vertex Ltd Travel Sales,Far Pte Travel,Vertex Ltd Travel,Far Pte,AE,AE,Industrials,Communications,Logistics,Media,Low
EGJRNI9I,NU2XLW4R,3JILSO,L6Z3RI,635.72,AED,2023-06-13,COVE,Vertex Ltd Travel Sales,Far Pte Travel,Vertex Ltd Travel,Far Pte,AE,AE,Industrials,Communications,Logistics,Media,Low
EGJRNI9I,NU2XLW4R,3JILSO,L6Z3RI,975.5,AED,2023-07-20,OnUs,Vertex Ltd Travel Sales,Far Pte Travel,Vertex Ltd Travel,Far Pte,AE,AE,Industrials,Communications,Logistics,Media,Low
EBW18UAF,D0KQTGRJ,VEYSC4,EIGGX7,4586.26,USD,2023-01-29,Local,Plantations GmbH Services Capital,Solstice LLC Trading Capital,Plantations GmbH Services,Solstice LLC Trading,US,JP,Industrials,Technology,Manufacturing,Hardware,Low
EBW18UAF,OTAD3PBI,VEYSC4,B1J6CD,10075.35,USD,2023-08-02,Swift,Plantations GmbH Services Capital,Granite PLC Capital Sales,Plantations GmbH Services,Granite PLC Capital,US,GB,Industrials,Financial,Manufacturing,Banks,Low
EBW18UAF,K3BCIC6L,VEYSC4,PY17DY,74548.29,USD,2023-08-09,INDA,Plantations GmbH Services Capital,Solstice PLC Trading Services,Plantations GmbH Services,Solstice PLC Trading,US,DE,Industrials,Communications,Manufacturing,Telecom,Low
EBW18UAF,TJSZ4QV6,VEYSC4,MBUVTV,8981.09,USD,2023-01-01,COVE,Plantations GmbH Services Capital,Lumen GmbH Trading Services,Plantations GmbH Services,Lumen GmbH Trading,US,FR,Industrials,Communications,Manufacturing,Internet,Low
EBW18UAF,TJSZ4QV6,VEYSC4,MBUVTV,9116.23,USD,2023-02-23,INDA,Plantations GmbH Services Capital,Lumen GmbH Trading Services,Plantations GmbH Services,Lumen GmbH Trading,US,FR,Industrials,Communications,Manufacturing,Internet,Low
EBW18UAF,CKEUWWXA,VEYSC4,769FII,15997.38,USD,2023-01-02,CLRG,Plantations GmbH Services Capital,Cardinal SA Travel Trading,Plantations GmbH Services,Cardinal SA Travel,US,FR,Industrials,Financial,Manufacturing,Banks,Low
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,17455.91,USD,2023-11-01,Local,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Medium
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,29023.4,USD,2023-11-17,CLRG,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Low
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,12137.81,USD,2023-10-27,INGA,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Low
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,26340.65,USD,2023-11-08,INGA,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Low
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,33138.53,USD,2023-11-23,Swift,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Low
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,34411.46,USD,2023-11-16,CLRG,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Medium
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,21051.17,USD,2023-12-23,COVE,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Medium
EBW18UAF,6IU3JVLJ,VEYSC4,BC9J6C,16641.05,USD,2023-12-02,Local,Plantations GmbH Services Capital,Granite Ltd Trading Travel,Plantations GmbH Services,Granite Ltd Trading,US,AE,Industrials,Financial,Manufacturing,AssetMgmt,Low
EBW18UAF,B6HJ2C02,VEYSC4,CPBDC6,17057.19,USD,2023-04-27,OnUs,Plantations GmbH Services Capital,Vertex Inc Holdings Sales,Plantations GmbH Services,Vertex Inc Holdings,US,SG,Industrials,Energy,Manufacturing,Oil,Low
UWL0KX3O,K4NCUZ57,93VKG4,7WC7DE,34067.97,USD,2023-07-03,INDA,Harbor GmbH Sales Travel,Granite Pte Sales Capital,Harbor GmbH Sales,Granite Pte Sales,US,JP,Energy,Technology,Oil,Software,Medium
UWL0KX3O,K4NCUZ57,93VKG4,7WC7DE,29511.75,USD,2023-07-21,INGA,Harbor GmbH Sales Travel,Granite Pte Sales Capital,Harbor GmbH Sales,Granite Pte Sales,US,JP,Energy,Technology,Oil,Software,Low
UWL0KX3O,K4NCUZ57,93VKG4,7WC7DE,40001.69,USD,2023-08-01,CLRG,Harbor GmbH Sales Travel,Granite Pte Sales Capital,Harbor GmbH Sales,Granite Pte Sales,US,JP,Energy,Technology,Oil,Software,Medium
UWL0KX3O,K4NCUZ57,93VKG4,7WC7DE,22310.75,USD,2023-08-04,CLRG,Harbor GmbH Sales Travel,Granite Pte Sales Capital,Harbor GmbH Sales,Granite Pte Sales,US,JP,Energy,Technology,Oil,Software,Low
CXEA34IG,QCHHUUPE,Q2O5VI,211KQF,23945.02,GBP,2023-10-14,INDA,Granite PLC Services Travel,Lumen GmbH Holdings Holdings,Granite PLC Services,Lumen GmbH Holdings,GB,AE,Technology,Energy,Semiconductors,Utilities,Medium
CXEA34IG,47PEQTJY,Q2O5VI,OA0RAG,17555.65,GBP,2023-07-18,CLRG,Granite PLC Services Travel,Vertex SA Sales Services,Granite PLC Services,Vertex SA Sales,GB,GB,Technology,Communications,Semiconductors,Telecom,Low
CXEA34IG,47PEQTJY,Q2O5VI,OA0RAG,11421.64,GBP,2023-07-25,COVE,Granite PLC Services Travel,Vertex SA Sales Services,Granite PLC Services,Vertex SA Sales,GB,GB,Technology,Communications,Semiconductors,Telecom,Low
CXEA34IG,8R8M9TIJ,Q2O5VI,MA4X2F,24838.71,GBP,2023-08-26,INDA,Granite PLC Services Travel,Acme LLC Capital Capital,Granite PLC Services,Acme LLC Capital,GB,GB,Technology,Consumer,Semiconductors,Retail,Low
CXEA34IG,8R8M9TIJ,Q2O5VI,MA4X2F,17209.13,GBP,2023-09-28,OnUs,Granite PLC Services Travel,Acme LLC Capital Capital,Granite PLC Services,Acme LLC Capital,GB,GB,Technology,Consumer,Semiconductors,Retail,Low
CXEA34IG,8R8M9TIJ,Q2O5VI,MA4X2F,8975.86,GBP,2023-09-23,COVE,Granite PLC Services Travel,Acme LLC Capital Capital,Granite PLC Services,Acme LLC Capital,GB,GB,Technology,Consumer,Semiconductors,Retail,Low
CXEA34IG,8R8M9TIJ,Q2O5VI,MA4X2F,14057.53,GBP,2023-09-18,INGA,Granite PLC Services Travel,Acme LLC Capital Capital,Granite PLC Services,Acme LLC Capital,GB,GB,Technology,Consumer,Semiconductors,Retail,Low
I9D01G5J,G60D9HLM,YB7PXR,V8TO65,52967.44,JPY,2023-11-05,COVE,Apex Ltd Travel,Vertex Pte Travel Ops,Apex Ltd,Vertex Pte Travel,JP,FR,Industrials,Energy,Manufacturing,Utilities,Medium
I9D01G5J,GXKEOVXX,YB7PXR,JJB5H5,1268.2,JPY,2023-03-31,COVE,Apex Ltd Travel,Vertex LLC Trading Trading,Apex Ltd,Vertex LLC Trading,JP,JP,Industrials,Technology,Manufacturing,Semiconductors,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,2901.51,GBP,2023-05-23,CLRG,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,5387.36,GBP,2023-06-05,INDA,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,5225.75,GBP,2023-05-02,Swift,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,3766.43,GBP,2023-05-07,COVE,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Medium
2TH540GO,NNKU4QES,TR76PW,FMU0FG,3017.19,GBP,2023-05-13,INDA,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,4904.01,GBP,2023-05-07,INDA,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,3472.47,GBP,2023-07-06,INGA,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,4927.03,GBP,2023-05-17,CLRG,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
2TH540GO,NNKU4QES,TR76PW,FMU0FG,5655.83,GBP,2023-05-31,INGA,Northwind SA Sales,Harbor PLC Sales Sales,Northwind SA,Harbor PLC Sales,GB,FR,Communications,Communications,Telecom,Internet,Low
MX5PQ5EE,BE8PSU60,S9RC88,7FZ62C,1769.47,AED,2023-07-20,CLRG,Solstice LLC Trading Holdings,Vertex Pte Sales Sales,Solstice LLC Trading,Vertex Pte Sales,AE,SG,Financial,Financial,Insurance,AssetMgmt,Medium
MX5PQ5EE,BE8PSU60,S9RC88,7FZ62C,2157.56,AED,2023-08-14,INDA,Solstice LLC Trading Holdings,Vertex Pte Sales Sales,Solstice LLC Trading,Vertex Pte Sales,AE,SG,Financial,Financial,Insurance,AssetMgmt,Medium
MX5PQ5EE,BE8PSU60,S9RC88,7FZ62C,1014.86,AED,2023-08-31,Local,Solstice LLC Trading Holdings,Vertex Pte Sales Sales,Solstice LLC Trading,Vertex Pte Sales,AE,SG,Financial,Financial,Insurance,AssetMgmt,Low
MX5PQ5EE,BE8PSU60,S9RC88,7FZ62C,1398.43,AED,2023-08-15,OnUs,Solstice LLC Trading Holdings,Vertex Pte Sales Sales,Solstice LLC Trading,Vertex Pte Sales,AE,SG,Financial,Financial,Insurance,AssetMgmt,Medium
MX5PQ5EE,BE8PSU60,S9RC88,7FZ62C,713.14,AED,2023-07-21,OnUs,Solstice LLC Trading Holdings,Vertex Pte Sales Sales,Solstice LLC Trading,Vertex Pte Sales,AE,SG,Financial,Financial,Insurance,AssetMgmt,Medium
MX5PQ5EE,PD6OO4CO,S9RC88,33EN6L,11813.37,AED,2023-08-25,INGA,Solstice LLC Trading Holdings,Acme GmbH Trading,Solstice LLC Trading,Acme GmbH,AE,SG,Financial,Financial,Insurance,AssetMgmt,Medium
MX5PQ5EE,42CBDEP1,S9RC88,1B1OVA,19742.27,AED,2023-09-05,CLRG,Solstice LLC Trading Holdings,Lumen GmbH Sales Capital,Solstice LLC Trading,Lumen GmbH Sales,AE,IN,Financial,Communications,Insurance,Internet,Medium
MX5PQ5EE,42CBDEP1,S9RC88,1B1OVA,32999.65,AED,2023-09-10,Local,Solstice LLC Trading Holdings,Lumen GmbH Sales Capital,Solstice LLC Trading,Lumen GmbH Sales,AE,IN,Financial,Communications,Insurance,Internet,Medium
MX5PQ5EE,42CBDEP1,S9RC88,1B1OVA,27191.28,AED,2023-07-18,CLRG,Solstice LLC Trading Holdings,Lumen GmbH Sales Capital,Solstice LLC Trading,Lumen GmbH Sales,AE,IN,Financial,Communications,Insurance,Internet,Medium
U74VNZ9E,46723C8Z,6Q3HDA,VCCS35,6141.81,AED,2023-11-02,INDA,Acme Pte Holdings Trading,Northwind LLC Travel Services,Acme Pte Holdings,Northwind LLC Travel,AE,PH,Industrials,Energy,Construction,Oil,Medium
U74VNZ9E,XQUM0AY5,6Q3HDA,EK4HQF,2124.02,AED,2023-09-11,Swift,Acme Pte Holdings Trading,Meridian GmbH Services Travel,Acme Pte Holdings,Meridian GmbH Services,AE,GB,Industrials,Energy,Construction,Oil,Low
U74VNZ9E,XQUM0AY5,6Q3HDA,EK4HQF,3559.15,AED,2023-08-24,INDA,Acme Pte Holdings Trading,Meridian GmbH Services Travel,Acme Pte Holdings,Meridian GmbH Services,AE,GB,Industrials,Energy,Construction,Oil,Medium
U74VNZ9E,XQUM0AY5,6Q3HDA,EK4HQF,3129.59,AED,2023-08-28,COVE,Acme Pte Holdings Trading,Meridian GmbH Services Travel,Acme Pte Holdings,Meridian GmbH Services,AE,GB,Industrials,Energy,Construction,Oil,Medium
F323W5J0,H5WKPIZC,OSOM6W,ZXK63A,7275.02,AED,2023-08-09,INGA,Plantations GmbH Trading Holdings,Vertex LLC Capital Trading,Plantations GmbH Trading,Vertex LLC Capital,AE,JP,Financial,Technology,AssetMgmt,Semiconductors,Low
F323W5J0,H5WKPIZC,OSOM6W,ZXK63A,10869.35,AED,2023-07-23,CLRG,Plantations GmbH Trading Holdings,Vertex LLC Capital Trading,Plantations GmbH Trading,Vertex LLC Capital,AE,JP,Financial,Technology,AssetMgmt,Semiconductors,Medium
F323W5J0,H5WKPIZC,OSOM6W,ZXK63A,9925.9,AED,2023-07-25,OnUs,Plantations GmbH Trading Holdings,Vertex LLC Capital Trading,Plantations GmbH Trading,Vertex LLC Capital,AE,JP,Financial,Technology,AssetMgmt,Semiconductors,Medium
F323W5J0,H5WKPIZC,OSOM6W,ZXK63A,2709.61,AED,2023-07-05,INDA,Plantations GmbH Trading Holdings,Vertex LLC Capital Trading,Plantations GmbH Trading,Vertex LLC Capital,AE,JP,Financial,Technology,AssetMgmt,Semiconductors,Low
F323W5J0,H5WKPIZC,OSOM6W,ZXK63A,1904.74,AED,2023-07-20,CLRG,Plantations GmbH Trading Holdings,Vertex LLC Capital Trading,Plantations GmbH Trading,Vertex LLC Capital,AE,JP,Financial,Technology,AssetMgmt,Semiconductors,Low
F323W5J0,0D2MJ2KF,OSOM6W,U4IANQ,212.25,AED,2023-03-05,Swift,Plantations GmbH Trading Holdings,Harbor Ltd Capital Capital,Plantations GmbH Trading,Harbor Ltd Capital,AE,AE,Financial,Technology,AssetMgmt,Semiconductors,Low
F323W5J0,0D2MJ2KF,OSOM6W,U4IANQ,374.17,AED,2023-03-04,INDA,Plantations GmbH Trading Holdings,Harbor Ltd Capital Capital,Plantations GmbH Trading,Harbor Ltd Capital,AE,AE,Financial,Technology,AssetMgmt,Semiconductors,Low
F323W5J0,0D2MJ2KF,OSOM6W,U4IANQ,529.59,AED,2023-03-20,COVE,Plantations GmbH Trading Holdings,Harbor Ltd Capital Capital,Plantations GmbH Trading,Harbor Ltd Capital,AE,AE,Financial,Technology,AssetMgmt,Semiconductors,Low
F323W5J0,S7RQVBNT,OSOM6W,WMZWS1,11894.55,AED,2023-01-01,INGA,Plantations GmbH Trading Holdings,Northwind LLC Services Holdings,Plantations GmbH Trading,Northwind LLC Services,AE,AU,Financial,Consumer,AssetMgmt,Food,Medium
F323W5J0,S7RQVBNT,OSOM6W,WMZWS1,11374.06,AED,2023-02-10,OnUs,Plantations GmbH Trading Holdings,Northwind LLC Services Holdings,Plantations GmbH Trading,Northwind LLC Services,AE,AU,Financial,Consumer,AssetMgmt,Food,Medium
F323W5J0,S7RQVBNT,OSOM6W,WMZWS1,14306.08,AED,2023-01-16,Local,Plantations GmbH Trading Holdings,Northwind LLC Services Holdings,Plantations GmbH Trading,Northwind LLC Services,AE,AU,Financial,Consumer,AssetMgmt,Food,Medium
F323W5J0,S7RQVBNT,OSOM6W,WMZWS1,7316.65,AED,2023-01-22,Swift,Plantations GmbH Trading Holdings,Northwind LLC Services Holdings,Plantations GmbH Trading,Northwind LLC Services,AE,AU,Financial,Consumer,AssetMgmt,Food,Medium
F323W5J0,S7RQVBNT,OSOM6W,WMZWS1,15307.75,AED,2023-01-15,CLRG,Plantations GmbH Trading Holdings,Northwind LLC Services Holdings,Plantations GmbH Trading,Northwind LLC Services,AE,AU,Financial,Consumer,AssetMgmt,Food,Low
F323W5J0,S7RQVBNT,OSOM6W,WMZWS1,15901.93,AED,2023-02-17,INGA,Plantations GmbH Trading Holdings,Northwind LLC Services Holdings,Plantations GmbH Trading,Northwind LLC Services,AE,AU,Financial,Consumer,AssetMgmt,Food,Medium
F323W5J0,LEHON6Y9,OSOM6W,U7V4LY,14525.75,AED,2023-08-10,INDA,Plantations GmbH Trading Holdings,Apex Ltd Sales Ops,Plantations GmbH Trading,Apex Ltd Sales,AE,SG,Financial,Technology,AssetMgmt,Software,Medium
F323W5J0,CQQ671G7,OSOM6W,TT4R22,1383.72,AED,2024-01-01,COVE,Plantations GmbH Trading Holdings,Granite GmbH Sales Services,Plantations GmbH Trading,Granite GmbH Sales,AE,US,Financial,Energy,AssetMgmt,Utilities,Low
F323W5J0,CQQ671G7,OSOM6W,TT4R22,2045.13,AED,2023-11-03,OnUs,Plantations GmbH Trading Holdings,Granite GmbH Sales Services,Plantations GmbH Trading,Granite GmbH Sales,AE,US,Financial,Energy,AssetMgmt,Utilities,Low
F323W5J0,BDYGJOFZ,OSOM6W,700ZXH,21721.62,AED,2023-06-30,INDA,Plantations GmbH Trading Holdings,Acme GmbH Travel Sales,Plantations GmbH Trading,Acme GmbH Travel,AE,DE,Financial,Communications,AssetMgmt,Internet,Medium
F323W5J0,BDYGJOFZ,OSOM6W,700ZXH,13735.65,AED,2023-08-06,CLRG,Plantations GmbH Trading Holdings,Acme GmbH Travel Sales,Plantations GmbH Trading,Acme GmbH Travel,AE,DE,Financial,Communications,AssetMgmt,Internet,Low
F323W5J0,BDYGJOFZ,OSOM6W,700ZXH,17631.81,AED,2023-06-23,COVE,Plantations GmbH Trading Holdings,Acme GmbH Travel Sales,Plantations GmbH Trading,Acme GmbH Travel,AE,DE,Financial,Communications,AssetMgmt,Internet,Medium
F323W5J0,BDYGJOFZ,OSOM6W,700ZXH,13050.08,AED,2023-07-27,Swift,Plantations GmbH Trading Holdings,Acme GmbH Travel Sales,Plantations GmbH Trading,Acme GmbH Travel,AE,DE,Financial,Communications,AssetMgmt,Internet,Medium
F323W5J0,BDYGJOFZ,OSOM6W,700ZXH,10961.64,AED,2023-06-27,OnUs,Plantations GmbH Trading Holdings,Acme GmbH Travel Sales,Plantations GmbH Trading,Acme GmbH Travel,AE,DE,Financial,Communications,AssetMgmt,Internet,Medium
A8BP5UX3,SE66MXBS,Z38DQZ,OOAN3H,3759.72,USD,2023-10-07,INDA,Far Ltd Holdings Trading,Lumen Pte Travel Trading,Far Ltd Holdings,Lumen Pte Travel,US,AE,Technology,Technology,Hardware,Semiconductors,Low
A8BP5UX3,SE66MXBS,Z38DQZ,OOAN3H,10330.8,USD,2023-09-18,INGA,Far Ltd Holdings Trading,Lumen Pte Travel Trading,Far Ltd Holdings,Lumen Pte Travel,US,AE,Technology,Technology,Hardware,Semiconductors,Low
A8BP5UX3,SE66MXBS,Z38DQZ,OOAN3H,22510.99,USD,2023-10-26,CLRG,Far Ltd Holdings Trading,Lumen Pte Travel Trading,Far Ltd Holdings,Lumen Pte Travel,US,AE,Technology,Technology,Hardware,Semiconductors,Low
A8BP5UX3,U86NOLNL,Z38DQZ,1UF3I7,2603.63,USD,2023-04-20,COVE,Far Ltd Holdings Trading,Solstice LLC Trading Holdings,Far Ltd Holdings,Solstice LLC Trading,US,SG,Technology,Communications,Hardware,Telecom,Low
A8BP5UX3,U86NOLNL,Z38DQZ,1UF3I7,1462.01,USD,2023-06-01,INGA,Far Ltd Holdings Trading,Solstice LLC Trading Holdings,Far Ltd Holdings,Solstice LLC Trading,US,SG,Technology,Communications,Hardware,Telecom,Low
ZVJ51N3C,5QR7FUDN,AN23YU,5OFNS0,30682.37,AED,2023-10-15,COVE,Vertex SA Trading Services,Acme Ltd Services Services,Vertex SA Trading,Acme Ltd Services,AE,IN,Financial,Financial,Banks,Insurance,Medium
ZVJ51N3C,5QR7FUDN,AN23YU,5OFNS0,23980.38,AED,2023-09-24,COVE,Vertex SA Trading Services,Acme Ltd Services Services,Vertex SA Trading,Acme Ltd Services,AE,IN,Financial,Financial,Banks,Insurance,Low
ZVJ51N3C,5QR7FUDN,AN23YU,5OFNS0,33736.38,AED,2023-09-12,INDA,Vertex SA Trading Services,Acme Ltd Services Services,Vertex SA Trading,Acme Ltd Services,AE,IN,Financial,Financial,Banks,Insurance,Low
ZVJ51N3C,QTWQOQPC,AN23YU,8PLD03,58595.96,AED,2023-01-08,COVE,Vertex SA Trading Services,Meridian Inc Holdings Ops,Vertex SA Trading,Meridian Inc Holdings,AE,SG,Financial,Technology,Banks,Hardware,Medium
ZVJ51N3C,QTWQOQPC,AN23YU,8PLD03,67745.38,AED,2023-01-01,CLRG,Vertex SA Trading Services,Meridian Inc Holdings Ops,Vertex SA Trading,Meridian Inc Holdings,AE,SG,Financial,Technology,Banks,Hardware,High
ZVJ51N3C,QTWQOQPC,AN23YU,8PLD03,67952.31,AED,2023-01-26,Local,Vertex SA Trading Services,Meridian Inc Holdings Ops,Vertex SA Trading,Meridian Inc Holdings,AE,SG,Financial,Technology,Banks,Hardware,High
ZVJ51N3C,QTWQOQPC,AN23YU,8PLD03,63473.77,AED,2023-01-01,Local,Vertex SA Trading Services,Meridian Inc Holdings Ops,Vertex SA Trading,Meridian Inc Holdings,AE,SG,Financial,Technology,Banks,Hardware,Medium
ZVJ51N3C,0IXSDMUI,AN23YU,43OW92,36746.89,AED,2023-11-21,COVE,Vertex SA Trading Services,Cardinal GmbH Capital Holdings,Vertex SA Trading,Cardinal GmbH Capital,AE,PH,Financial,Technology,Banks,Hardware,Medium
ZVJ51N3C,TR2DRKXZ,AN23YU,95ZNO3,9766.91,AED,2023-09-06,COVE,Vertex SA Trading Services,Northwind SA Trading Holdings,Vertex SA Trading,Northwind SA Trading,AE,SG,Financial,Energy,Banks,Oil,Low
ZVJ51N3C,TR2DRKXZ,AN23YU,95ZNO3,6076.94,AED,2023-08-20,OnUs,Vertex SA Trading Services,Northwind SA Trading Holdings,Vertex SA Trading,Northwind SA Trading,AE,SG,Financial,Energy,Banks,Oil,Low
ZVJ51N3C,TR2DRKXZ,AN23YU,95ZNO3,7788.69,AED,2023-09-29,OnUs,Vertex SA Trading Services,Northwind SA Trading Holdings,Vertex SA Trading,Northwind SA Trading,AE,SG,Financial,Energy,Banks,Oil,Low
ZVJ51N3C,TR2DRKXZ,AN23YU,95ZNO3,7805.38,AED,2023-09-15,INGA,Vertex SA Trading Services,Northwind SA Trading Holdings,Vertex SA Trading,Northwind SA Trading,AE,SG,Financial,Energy,Banks,Oil,Low
ZVJ51N3C,TR2DRKXZ,AN23YU,95ZNO3,4999.64,AED,2023-08-31,Local,Vertex SA Trading Services,Northwind SA Trading Holdings,Vertex SA Trading,Northwind SA Trading,AE,SG,Financial,Energy,Banks,Oil,Medium
ZVJ51N3C,0MC1W8GB,AN23YU,5YYMHC,26772.47,AED,2023-06-27,COVE,Vertex SA Trading Services,Northwind Ltd Services Services,Vertex SA Trading,Northwind Ltd Services,AE,US,Financial,Financial,Banks,Insurance,Low
ZVJ51N3C,REHBENU1,AN23YU,6RWQZZ,1520.98,AED,2024-01-01,INDA,Vertex SA Trading Services,Far Pte Travel Travel,Vertex SA Trading,Far Pte Travel,AE,AE,Financial,Consumer,Banks,Retail,Low
ZVJ51N3C,REHBENU1,AN23YU,6RWQZZ,2256.17,AED,2023-12-10,INGA,Vertex SA Trading Services,Far Pte Travel Travel,Vertex SA Trading,Far Pte Travel,AE,AE,Financial,Consumer,Banks,Retail,Low
ZVJ51N3C,REHBENU1,AN23YU,6RWQZZ,2322.23,AED,2023-12-30,COVE,Vertex SA Trading Services,Far Pte Travel Travel,Vertex SA Trading,Far Pte Travel,AE,AE,Financial,Consumer,Banks,Retail,Low
ZVJ51N3C,REHBENU1,AN23YU,6RWQZZ,1525.4,AED,2023-12-06,CLRG,Vertex SA Trading Services,Far Pte Travel Travel,Vertex SA Trading,Far Pte Travel,AE,AE,Financial,Consumer,Banks,Retail,Low
ZVJ51N3C,REHBENU1,AN23YU,6RWQZZ,2270.0,AED,2023-11-25,INDA,Vertex SA Trading Services,Far Pte Travel Travel,Vertex SA Trading,Far Pte Travel,AE,AE,Financial,Consumer,Banks,Retail,Low
ZVJ51N3C,12KCAZT6,AN23YU,TKCXA5,14223.1,AED,2023-05-15,INGA,Vertex SA Trading Services,Meridian Inc Trading Trading,Vertex SA Trading,Meridian Inc Trading,AE,DE,Financial,Technology,Banks,Software,Medium
ZVJ51N3C,12KCAZT6,AN23YU,TKCXA5,23373.24,AED,2023-04-09,INGA,Vertex SA Trading Services,Meridian Inc Trading Trading,Vertex SA Trading,Meridian Inc Trading,AE,DE,Financial,Technology,Banks,Software,Medium
ZVJ51N3C,12KCAZT6,AN23YU,TKCXA5,11585.81,AED,2023-05-21,Local,Vertex SA Trading Services,Meridian Inc Trading Trading,Vertex SA Trading,Meridian Inc Trading,AE,DE,Financial,Technology,Banks,Software,Medium
ZVJ51N3C,12KCAZT6,AN23YU,TKCXA5,24370.2,AED,2023-05-19,INDA,Vertex SA Trading Services,Meridian Inc Trading Trading,Vertex SA Trading,Meridian Inc Trading,AE,DE,Financial,Technology,Banks,Software,Low
ZVJ51N3C,1CRXOXD6,AN23YU,5II38H,1404.25,AED,2023-09-02,INGA,Vertex SA Trading Services,Granite Inc Travel Trading,Vertex SA Trading,Granite Inc Travel,AE,AU,Financial,Technology,Banks,Semiconductors,Medium
ZVJ51N3C,1CRXOXD6,AN23YU,5II38H,2601.14,AED,2023-09-05,COVE,Vertex SA Trading Services,Granite Inc Travel Trading,Vertex SA Trading,Granite Inc Travel,AE,AU,Financial,Technology,Banks,Semiconductors,Medium
ZVJ51N3C,1CRXOXD6,AN23YU,5II38H,2915.33,AED,2023-10-29,COVE,Vertex SA Trading Services,Granite Inc Travel Trading,Vertex SA Trading,Granite Inc Travel,AE,AU,Financial,Technology,Banks,Semiconductors,Medium
